word,rank,frequency
cease,1803,7
easy,1804,7
retirement,1805,7
fervently,1806,7
urgent,1807,7
disturbed,1808,7
enforced,1809,7
contribute,1810,7
principal,1811,7
"old,",1812,7
"south,",1813,7
diplomacy,1814,7
hostile,1815,7
giving,1816,7
perpetual,1817,7
basic,1818,7
rise,1819,7
choose,1820,7
bitter,1821,7
three,1822,7
"important,",1823,7
"lands,",1824,7
passions,1825,7
remove,1826,7
"necessity,",1827,7
distinct,1828,7
"parties,",1829,7
wide,1830,7
west,1831,7
"hand,",1832,7
earnestly,1833,7
endanger,1834,7
cut,1835,7
"past,",1836,7
emergency,1837,7
sea,1838,7
"limits,",1839,7
perils,1840,7
restored,1841,7
agencies,1842,7
line,1843,7
"seek,",1844,7
meeting,1845,7
"truth,",1846,7
talents,1847,7
own.,1848,7
triumph,1849,7
strongest,1850,7
anyone,1851,7
forget,1852,7
injuries,1853,7
abandon,1854,7
retreat,1855,7
efficiency,1856,7
"virtue,",1857,7
charged,1858,7
exclusively,1859,7
attain,1860,7
generations.,1861,7
altogether,1862,7
"territory,",1863,7
debts,1864,7
invasion,1865,7
midst,1866,7
assist,1867,7
marks,1868,7
birth,1869,7
affect,1870,7
ultimately,1871,7
brief,1872,7
covenant,1873,7
"race,",1874,7
eternal,1875,7
helpful,1876,7
moving,1877,7
ignorant,1878,7
vested,1879,7
meant,1880,7
onward,1881,7
influences,1882,7
veto,1883,7
service.,1884,7
conformity,1885,7
remedies,1886,7
territorial,1887,7
"these,",1888,7
merit,1889,7
"governments,",1890,7
do.,1891,7
inheritance,1892,7
shared,1893,7
although,1894,7
produced,1895,7
began,1896,7
coordinate,1897,7
"wrong,",1898,7
strongly,1899,7
walk,1900,7
men's,1901,7
resource,1902,7
"question,",1903,7
play,1904,7
trying,1905,7
assembly,1906,7
heritage,1907,7
looked,1908,7
laws.,1909,7
will.,1910,7
posterity,1911,7
demanded,1912,7
heavy,1913,7
precisely,1914,7
advice,1915,7
"small,",1916,7
particularly,1917,7
submitted,1918,7
"more,",1919,7
reasons,1920,7
relations.,1921,7
told,1922,7
"defense,",1923,7
wanting,1924,7
"preserved,",1925,7
employment,1926,7
guarantees,1927,7
processes,1928,7
"strength,",1929,7
fallen,1930,7
expansion,1931,7
prosperity.,1932,7
tend,1933,7
republics,1934,7
rigid,1935,7
arisen,1936,7
commencement,1937,7
love.,1938,7
varied,1939,7
impose,1940,7
motives,1941,7
magnitude,1942,7
right.,1943,7
dominions,1944,7
"confidence,",1945,7
entertain,1946,7
recovery,1947,7
"but,",1948,7
involved,1949,7
elections,1950,7
"great,",1951,7
press,1952,7
agitation,1953,7
heal,1954,7
extravagance,1955,7
neglect,1956,7
borne,1957,7
speaks,1958,7
done.,1959,7
discipline,1960,7
injurious,1961,7
excited,1962,7
"countries,",1963,7
justice.,1964,7
"washington,",1965,7
asked,1966,7
"importance,",1967,7
departure,1968,7
railroads,1969,7
"europe,",1970,7
hand.,1971,7
dreams,1972,7
capable,1973,7
involve,1974,7
imposes,1975,7
satisfactory,1976,7
absolute,1977,7
constitute,1978,7
governed,1979,7
season,1980,7
feed,1981,7
promise.,1982,7
achieved,1983,7
concerned,1984,7
"children,",1985,7
otherwise,1986,7
lights,1987,7
mine,1988,7
calls,1989,7
"money,",1990,7
behind,1991,7
discretion,1992,7
commitment,1993,7
group,1994,7
prompt,1995,7
hoped,1996,7
"taxation,",1997,7
prefer,1998,7
lessons,1999,7
servants,2000,7
war;,2001,7
profit,2002,7
entered,2003,7
recently,2004,7
belong,2005,7
shores,2006,7
agreement,2007,7
ideal,2008,7
possess,2009,7
extending,2010,7
"yet,",2011,7
wholesome,2012,7
virtues,2013,7
disturb,2014,7
lesson,2015,7
invite,2016,7
"individual,",2017,7
change.,2018,6
candor,2019,6
bulwark,2020,6
collisions,2021,6
firmness,2022,6
striking,2023,6
watch,2024,6
quarter,2025,6
hear,2026,6
parties.,2027,6
minority,2028,6
roman,2029,6
immediately,2030,6
"are,",2031,6
circle,2032,6
perfection,2033,6
achievements,2034,6
instrumentality,2035,6
"obligations,",2036,6
"when,",2037,6
delicate,2038,6
bounds,2039,6
"been,",2040,6
meantime,2041,6
"alone,",2042,6
systems,2043,6
"example,",2044,6
"arms,",2045,6
framers,2046,6
remaining,2047,6
recommendation,2048,6
houses,2049,6
"views,",2050,6
exclusive,2051,6
deliberate,2052,6
engagements,2053,6
supply,2054,6
reverence,2055,6
platform,2056,6
neighbor,2057,6
jefferson,2058,6
"subject,",2059,6
"strong,",2060,6
"danger,",2061,6
manufacturers,2062,6
founding,2063,6
advancing,2064,6
globe,2065,6
following,2066,6
reward,2067,6
argument,2068,6
fifty,2069,6
eminent,2070,6
transportation,2071,6
"fact,",2072,6
sanctioned,2073,6
despotism,2074,6
perfectly,2075,6
convenience,2076,6
eastern,2077,6
congress.,2078,6
strengthening,2079,6
possibility,2080,6
major,2081,6
attack,2082,6
freely,2083,6
weapons,2084,6
century.,2085,6
hardly,2086,6
avail,2087,6
labors,2088,6
divisions,2089,6
goals,2090,6
outset,2091,6
governing,2092,6
deeper,2093,6
watching,2094,6
excuse,2095,6
master,2096,6
enterprises,2097,6
conception,2098,6
atlantic,2099,6
indulgence,2100,6
expenses,2101,6
patronage,2102,6
purely,2103,6
sincerely,2104,6
hereafter,2105,6
adjust,2106,6
diversity,2107,6
"happiness,",2108,6
shield,2109,6
remembering,2110,6
goodness,2111,6
government's,2112,6
engage,2113,6
calm,2114,6
seriously,2115,6
urged,2116,6
verdict,2117,6
protective,2118,6
"individuals,",2119,6
"debt,",2120,6
peculiarly,2121,6
essentially,2122,6
thirteen,2123,6
collected,2124,6
discussion,2125,6
overthrow,2126,6
"events,",2127,6
author,2128,6
counsels,2129,6
issues,2130,6
approbation,2131,6
employees,2132,6
grand,2133,6
apparent,2134,6
achievement,2135,6
works,2136,6
manage,2137,6
paper,2138,6
allowed,2139,6
"case,",2140,6
feature,2141,6
parallel,2142,6
criminal,2143,6
regarded,2144,6
inflict,2145,6
vigor,2146,6
"judgment,",2147,6
sight,2148,6
acquisition,2149,6
"democracy,",2150,6
gracious,2151,6
respected,2152,6
deepest,2153,6
"predecessor,",2154,6
democracy.,2155,6
gather,2156,6
"occasion,",2157,6
quiet,2158,6
"myself,",2159,6
supporting,2160,6
instrumentalities,2161,6
regions,2162,6
charge,2163,6
reign,2164,6
courts,2165,6
honor.,2166,6
dissolution,2167,6
"capacity,",2168,6
conducted,2169,6
pecuniary,2170,6
"trade,",2171,6
framed,2172,6
embarrassment,2173,6
quality,2174,6
"objects,",2175,6
district,2176,6
characters,2177,6
willingness,2178,6
destined,2179,6
flow,2180,6
unimpaired,2181,6
finally,2182,6
compliance,2183,6
acquiescence,2184,6
possessions,2185,6
investigation,2186,6
normal,2187,6
races,2188,6
ballot,2189,6
city,2190,6
arrangement,2191,6
economy.,2192,6
clause,2193,6
conferred,2194,6
institutions.,2195,6
orderly,2196,6
instituted,2197,6
spoke,2198,6
supervision,2199,6
manifest,2200,6
incoming,2201,6
resorted,2202,6
admit,2203,6
duties.,2204,6
"trial,",2205,6
"election,",2206,6
rivers,2207,6
manufactures,2208,6
speaking,2209,6
twenty,2210,6
filled,2211,6
spoken,2212,6
well-being,2213,6
becoming,2214,6
twenty-five,2215,6
skill,2216,6
difficulties.,2217,6
complex,2218,6
requisite,2219,6
"society,",2220,6
summoned,2221,6
governments.,2222,6
developing,2223,6
come.,2224,6
big,2225,6
selected,2226,6
anticipated,2227,6
"fathers,",2228,6
sufficiently,2229,6
search,2230,6
remembered,2231,6
rapidly,2232,6
strife,2233,6
took,2234,6
appoint,2235,6
define,2236,6
that.,2237,6
attained,2238,6
mountains,2239,6
jealousies,2240,6
distrust,2241,6
citizenship.,2242,6
differing,2243,6
amendments,2244,6
aids,2245,6
fearless,2246,6
fearful,2247,6
intellectual,2248,6
zealously,2249,6
enacted,2250,6
thoughtful,2251,6
trusted,2252,6
"destiny,",2253,6
work.,2254,6
recommendations,2255,6
everyone,2256,6
climate,2257,6
deemed,2258,6
unwilling,2259,6
citizens.,2260,6
specie,2261,6
ourselves.,2262,6
home.,2263,6
considerations,2264,6
threatening,2265,6
responsibility.,2266,6
fly,2267,6
undertaken,2268,6
man.,2269,6
opened,2270,6
instruments,2271,6
humanity.,2272,6
sanction,2273,6
exert,2274,6
"schools,",2275,6
obtain,2276,6
redemption,2277,6
states;,2278,6
threaten,2279,6
associated,2280,6
"may,",2281,6
pressure,2282,6
wisest,2283,6
rendered,2284,6
embrace,2285,6
acknowledge,2286,6
refer,2287,6
lately,2288,6
men.,2289,6
pure,2290,6
"sacrifice,",2291,6
apprehension,2292,6
loyal,2293,6
saved,2294,6
ideas,2295,6
importance.,2296,6
interior,2297,6
"station,",2298,6
abuse,2299,6
"dangers,",2300,6
understood,2301,6
gain,2302,6
people;,2303,6
win,2304,6
still.,2305,6
fruits,2306,6
suffered,2307,6
monetary,2308,6
suffrages,2309,6
shaken,2310,6
contrary,2311,6
inspired,2312,6
productions,2313,6
"departments,",2314,6
"part,",2315,6
arrangements,2316,6
controlling,2317,6
"peoples,",2318,6
brings,2319,6
patriot,2320,6
determine,2321,6
conclusive,2322,6
confederated,2323,6
"executive,",2324,6
convinced,2325,6
including,2326,6
forefathers,2327,6
surrendered,2328,6
fears,2329,6
applied,2330,6
"continent,",2331,6
extensive,2332,6
slave,2333,6
bright,2334,6
foster,2335,6
"need,",2336,6
tens,2337,6
system.,2338,6
perpetuate,2339,6
"change,",2340,6
"act,",2341,6
examination,2342,6
administered,2343,6
suspicion,2344,6
kinds,2345,6
glorious,2346,6
safety.,2347,5
treatment,2348,5
freemen,2349,5
righteousness,2350,5
"heart,",2351,5
claimed,2352,5
statutes,2353,5
believes,2354,5
"happily,",2355,5
"talents,",2356,5
regulation,2357,5
enemy,2358,5
zealous,2359,5
driven,2360,5
suppression,2361,5
rightfully,2362,5
"birth,",2363,5
legislation.,2364,5
augmented,2365,5
barriers,2366,5
strangers,2367,5
"expenditures,",2368,5
prudent,2369,5
pursuits,2370,5
reduced,2371,5
"family,",2372,5
"desire,",2373,5
admission,2374,5
day.,2375,5
goes,2376,5
"sovereignty,",2377,5
colored,2378,5
less.,2379,5
preceding,2380,5
to-day,2381,5
heads,2382,5
resolved,2383,5
"before,",2384,5
comforts,2385,5
enlarge,2386,5
"arts,",2387,5
approved,2388,5
"in,",2389,5
paths,2390,5
ten,2391,5
scientific,2392,5
ambition,2393,5
tremendous,2394,5
ownership,2395,5
elsewhere,2396,5
attempts,2397,5
watchful,2398,5
fought,2399,5
pretense,2400,5
threatens,2401,5
competition,2402,5
formidable,2403,5
prudence,2404,5
"large,",2405,5
them;,2406,5
fidelity,2407,5
"nature,",2408,5
reposed,2409,5
animates,2410,5
commerce.,2411,5
charter,2412,5
income,2413,5
laboring,2414,5
highly,2415,5
"representatives,",2416,5
lifetime,2417,5
weakened,2418,5
east,2419,5
unjust,2420,5
"commission,",2421,5
secures,2422,5
listen,2423,5
"revolution,",2424,5
reverse,2425,5
humility,2426,5
approaching,2427,5
"jurisdiction,",2428,5
remained,2429,5
"violence,",2430,5
regulated,2431,5
pledges,2432,5
observance,2433,5
potential,2434,5
"formed,",2435,5
"unity,",2436,5
kindly,2437,5
lawful,2438,5
maintained.,2439,5
facility,2440,5
confided,2441,5
qualities,2442,5
disputes,2443,5
happiness.,2444,5
instruction,2445,5
draw,2446,5
terror,2447,5
regret,2448,5
compact,2449,5
rightly,2450,5
objections,2451,5
manufacturing,2452,5
"perhaps,",2453,5
reflection,2454,5
arrest,2455,5
exhibited,2456,5
competency,2457,5
successors,2458,5
await,2459,5
seas,2460,5
announce,2461,5
"has,",2462,5
safer,2463,5
scope,2464,5
adverse,2465,5
pressing,2466,5
ease,2467,5
freed,2468,5
qualifications,2469,5
patriots,2470,5
defended,2471,5
steady,2472,5
soldiers,2473,5
lie,2474,5
movement,2475,5
declarations,2476,5
temple,2477,5
expanded,2478,5
fill,2479,5
blind,2480,5
really,2481,5
years.,2482,5
appeals,2483,5
involves,2484,5
ages,2485,5
spend,2486,5
party.,2487,5
compose,2488,5
"words,",2489,5
"contrary,",2490,5
equitable,2491,5
suppose,2492,5
portions,2493,5
"knowledge,",2494,5
negroes,2495,5
communism,2496,5
sovereignty.,2497,5
proven,2498,5
lawfully,2499,5
desirable,2500,5
"forward,",2501,5
aggression,2502,5
"better,",2503,5
dealings,2504,5
"population,",2505,5
voluntary,2506,5
things.,2507,5
"discussion,",2508,5
total,2509,5
collect,2510,5
displayed,2511,5
reverently,2512,5
swift,2513,5
assert,2514,5
"come,",2515,5
honorably,2516,5
pleasure,2517,5
it?,2518,5
"sense,",2519,5
thorough,2520,5
unlawful,2521,5
purity,2522,5
oppose,2523,5
accomplishment,2524,5
"crisis,",2525,5
head,2526,5
minorities,2527,5
whatsoever,2528,5
momentous,2529,5
"do,",2530,5
movements,2531,5
commit,2532,5
indebted,2533,5
supplications,2534,5
conscientious,2535,5
joint,2536,5
going,2537,5
dependent,2538,5
defending,2539,5
resumption,2540,5
expedient,2541,5
imperatively,2542,5
noblest,2543,5
nature.,2544,5
satisfied,2545,5
amity,2546,5
inspires,2547,5
"""in",2548,5
idealism,2549,5
amidst,2550,5
are.,2551,5
implied,2552,5
fortunately,2553,5
unmindful,2554,5
superior,2555,5
elective,2556,5
absence,2557,5
association,2558,5
amid,2559,5
-,2560,5
salutary,2561,5
prominent,2562,5
rejected,2563,5
key,2564,5
repose,2565,5
unprecedented,2566,5
savings,2567,5
federative,2568,5
education.,2569,5
exhibit,2570,5
relying,2571,5
child,2572,5
geographical,2573,5
defects,2574,5
heroic,2575,5
ensure,2576,5
islands,2577,5
earliest,2578,5
apprehensions,2579,5
mandate,2580,5
sword,2581,5
rates,2582,5
isthmus,2583,5
probably,2584,5
designed,2585,5
poor,2586,5
accession,2587,5
inevitable,2588,5
satisfying,2589,5
confined,2590,5
amply,2591,5
leaves,2592,5
central,2593,5
us;,2594,5
fullness,2595,5
children's,2596,5
elect,2597,5
faced,2598,5
"person,",2599,5
potent,2600,5
"integrity,",2601,5
speedy,2602,5
furnished,2603,5
hatred,2604,5
authorized,2605,5
frankly,2606,5
"thought,",2607,5
celebrated,2608,5
ordered,2609,5
gained,2610,5
annual,2611,5
river,2612,5
denied,2613,5
fulfilled,2614,5
demonstrated,2615,5
vigorous,2616,5
judiciary,2617,5
delegated,2618,5
withheld,2619,5
spring,2620,5
comprehend,2621,5
gratifying,2622,5
"self-government,",2623,5
sell,2624,5
"wars,",2625,5
whole.,2626,5
illegal,2627,5
know:,2628,5
bounty,2629,5
justify,2630,5
confront,2631,5
treated,2632,5
attention.,2633,5
simply,2634,5
expressing,2635,5
awaits,2636,5
"providence,",2637,5
facing,2638,5
guaranties,2639,5
account,2640,5
aggregate,2641,5
witnessed,2642,5
"generation,",2643,5
corresponding,2644,5
rejoice,2645,5
tolerance,2646,5
predecessors,2647,5
decline,2648,5
aspect,2649,5
creed,2650,5
seldom,2651,5
invoking,2652,5
faces,2653,5
dependence,2654,5
unworthy,2655,5
affected,2656,5
dealing,2657,5
brethren,2658,5
vicious,2659,5
now.,2660,5
marched,2661,5
anniversary,2662,5
hunger,2663,5
hopeful,2664,5
operations,2665,5
proofs,2666,5
utter,2667,5
allow,2668,5
estimate,2669,5
"out,",2670,5
active,2671,5
state.,2672,5
transferred,2673,5
turned,2674,5
patient,2675,5
proceeding,2676,5
"currency,",2677,5
aboriginal,2678,5
"just,",2679,5
fairly,2680,5
briefly,2681,5
"think,",2682,5
cross,2683,5
expectations,2684,5
"energy,",2685,5
fortunes,2686,5
acquired,2687,5
cast,2688,5
contribution,2689,5
level,2690,5
beauty,2691,5
guard,2692,5
largest,2693,5
devote,2694,5
observed,2695,5
inestimable,2696,5
controlled,2697,5
brotherhood,2698,5
bible,2699,5
agency,2700,5
wave,2701,5
beautiful,2702,5
mark,2703,5
stars,2704,5
ships,2705,5
relative,2706,5
trusting,2707,5
sympathies,2708,5
expense,2709,5
doubts,2710,5
attitude,2711,5
worth,2712,5
invariably,2713,5
deliberations,2714,5
lord,2715,5
"on,",2716,5
regards,2717,5
decisive,2718,5
reduction,2719,5
quest,2720,5
consequence,2721,5
intentions,2722,5
"permanent,",2723,5
lower,2724,5
revision,2725,5
permitting,2726,5
"there,",2727,5
responsibilities.,2728,5
resulting,2729,5
self-government.,2730,5
lives.,2731,5
door,2732,5
characterize,2733,5
